program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking
813,Education,Education;Renewable Energy,2,Li Chen,darwin,Marketing;Law;Artificial Intelligence,Indonesian;Urdu,9,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,16,Nadia Rahman,darwin,Marketing;Computer Science;International Law;Information Technology,Nepali,13,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,49,Theo Singh,darwin,Computer Science;Banking,Nepali,15,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,59,Owen Wilson,darwin,Sustainable Design;Law;Cybersecurity;Computer Science,Indonesian;Urdu,19,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,69,Suraj Kim,darwin,Nursing;Finance;Accounting,Nepali;German;Korean,8,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,79,Wei Xu,darwin,Sustainable Design;Ecology;International Law,German,15,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,82,Soojin Ivanov,darwin,Finance;Computer Science;Psychology,Korean,19,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,88,Noelle Garcia,darwin,International Law;Ecology;Engineering,Indonesian;Arabic;Italian,6,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,97,Grace Liu,darwin,Public Health;Data Science,Italian,15,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,180,Rosa Le,darwin,Marketing;Information Technology,Thai,19,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,182,Noor Rodriguez,darwin,Nursing;Environmental Science;Renewable Energy;Data Science,Italian,6,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,190,Jorge Jones,darwin,Sustainable Design;Environmental Science,Italian;Arabic,19,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,208,Ivy Trivedi,darwin,Cybersecurity;Business;Law,Hindi,9,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,224,Emma Rahman,darwin,Information Technology;Film;Sustainable Design,Arabic;Urdu;Thai,14,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,244,Isha Bianchi,darwin,Psychology;International Law,Thai;French,12,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,249,Evelyn Brown,darwin,Environmental Science;Law,Urdu,13,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,278,Hiroshi Yang,darwin,International Law;Finance;Ecology,French,6,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,287,Nadia Lopez,darwin,Business;Banking;Engineering;Law,Hindi,19,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,299,Leah Gupta,darwin,Cybersecurity;Design;Sustainable Design;Artificial Intelligence,Urdu;Korean;Russian,9,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,302,Nora Tran,darwin,Design;Artificial Intelligence;Business;Nursing,Russian;Spanish;French,9,27,University of Divinity,darwin,294
813,Education,Education;Renewable Energy,307,Sara Ahmed,darwin,Accounting;Finance;Design,Indonesian,19,27,University of Divinity,darwin,294
