program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking,pred_label_match
49,Data Science,Data Science;Engineering,319,Noor Ahmed,melbourne,Engineering;Environmental Science;Architecture,Arabic;Mandarin,16,2,Australian University of Theology,melbourne,436,0.5892
49,Data Science,Data Science;Engineering,172,Karan Lopez,melbourne,Environmental Science;Computer Science,Hindi;Urdu;Italian,5,2,Australian University of Theology,melbourne,436,0.587
49,Data Science,Data Science;Engineering,201,Nguyen Lee,melbourne,Design;Data Science,Vietnamese;Thai,4,2,Australian University of Theology,melbourne,436,0.5712
49,Data Science,Data Science;Engineering,121,Aisha Tran,melbourne,Data Science;Public Health,Mandarin,13,2,Australian University of Theology,melbourne,436,0.5709
49,Data Science,Data Science;Engineering,557,Qiang Park,melbourne,Data Science;Education;Renewable Energy;Computer Science,English;Italian,1,2,Australian University of Theology,melbourne,436,0.5335
49,Data Science,Data Science;Engineering,696,Eli Jamal,melbourne,International Law;Engineering;Design,Nepali;Japanese;Urdu,4,2,Australian University of Theology,melbourne,436,0.5224
49,Data Science,Data Science;Engineering,463,Eli Lee,melbourne,Marketing;Computer Science,Mandarin,13,2,Australian University of Theology,melbourne,436,0.5012
49,Data Science,Data Science;Engineering,36,Julia Martinez,melbourne,Information Technology;Psychology,German,15,2,Australian University of Theology,melbourne,436,0.5011
49,Data Science,Data Science;Engineering,123,Suresh Li,melbourne,Architecture;Information Technology,Russian;Japanese;Italian,9,2,Australian University of Theology,melbourne,436,0.4989
49,Data Science,Data Science;Engineering,702,Daniel Park,melbourne,Engineering;Business;Accounting,Thai;Urdu;Vietnamese,2,2,Australian University of Theology,melbourne,436,0.4973
49,Data Science,Data Science;Engineering,694,Jorge Fernandez,melbourne,Renewable Energy;Business;Data Science,Urdu;Hindi;Nepali,19,2,Australian University of Theology,melbourne,436,0.4952
49,Data Science,Data Science;Engineering,749,Thao Hussain,melbourne,Architecture;Psychology;Public Health;Computer Science,Spanish,16,2,Australian University of Theology,melbourne,436,0.4946
49,Data Science,Data Science;Engineering,112,Nora Lee,melbourne,Law;Data Science;Computer Science;Banking,Arabic;Hindi,12,2,Australian University of Theology,melbourne,436,0.4918
49,Data Science,Data Science;Engineering,676,Suraj Ali,melbourne,Engineering;Artificial Intelligence;Psychology;Public Health,Thai;Spanish;Japanese,3,2,Australian University of Theology,melbourne,436,0.4877
49,Data Science,Data Science;Engineering,761,Jorge Ali,melbourne,Computer Science;Law,Indonesian;Nepali,2,2,Australian University of Theology,melbourne,436,0.4876
49,Data Science,Data Science;Engineering,672,Leo Kaur,melbourne,Education;Environmental Science;Sustainable Design;Public Health,French;Indonesian;English,12,2,Australian University of Theology,melbourne,436,0.4863
49,Data Science,Data Science;Engineering,547,Jorge Kaur,melbourne,Architecture;Data Science;Renewable Energy,Nepali,6,2,Australian University of Theology,melbourne,436,0.4729
49,Data Science,Data Science;Engineering,141,Mateo Khan,melbourne,Information Technology;Law;Design;Sustainable Design,German;Japanese;Russian,17,2,Australian University of Theology,melbourne,436,0.4608
49,Data Science,Data Science;Engineering,496,Li Akhtar,melbourne,Computer Science;Accounting;Public Health;Psychology,Hindi,14,2,Australian University of Theology,melbourne,436,0.4522
49,Data Science,Data Science;Engineering,479,Elena Hussain,melbourne,Nursing;Business;Law;Data Science,Korean;Spanish;Italian,11,2,Australian University of Theology,melbourne,436,0.4434
49,Data Science,Data Science;Engineering,50,Rosa Brown,melbourne,Law;Engineering;Ecology;Artificial Intelligence,Thai;Nepali,18,2,Australian University of Theology,melbourne,436,0.4303
49,Data Science,Data Science;Engineering,215,Owen Nakamura,melbourne,International Law;Education,Mandarin,2,2,Australian University of Theology,melbourne,436,0.4298
49,Data Science,Data Science;Engineering,226,Iris Park,melbourne,Psychology;Architecture;Education,German,18,2,Australian University of Theology,melbourne,436,0.4237
49,Data Science,Data Science;Engineering,574,Daniel Baker,melbourne,Business;Public Health,French;Japanese,6,2,Australian University of Theology,melbourne,436,0.4202
49,Data Science,Data Science;Engineering,223,Julia Jackson,melbourne,Public Health;Finance;Renewable Energy;Information Technology,Arabic;Vietnamese;Japanese,8,2,Australian University of Theology,melbourne,436,0.4193
49,Data Science,Data Science;Engineering,232,Keiko Le,melbourne,Marketing;Renewable Energy;Information Technology,Japanese,17,2,Australian University of Theology,melbourne,436,0.4177
49,Data Science,Data Science;Engineering,711,Iris Grant,melbourne,Nursing;Artificial Intelligence;Renewable Energy;Data Science,Indonesian;English,19,2,Australian University of Theology,melbourne,436,0.4163
49,Data Science,Data Science;Engineering,144,Mateo Lopez,melbourne,Ecology;Environmental Science;Nursing,Russian,10,2,Australian University of Theology,melbourne,436,0.4151
49,Data Science,Data Science;Engineering,65,Benjamin Rodriguez,melbourne,International Law;Architecture,Korean,15,2,Australian University of Theology,melbourne,436,0.4104
